time,value
2020-07-12,-38.016732236577525
2020-07-13,42.50848686670605
2020-07-14,20.860207391936342
2020-07-15,-3.5802650750047746
2020-07-16,33.26659152513713
2020-07-17,10.556981019401064
2020-07-18,-25.075613342309794
2020-07-19,-6.664506793133853
2020-07-20,27.976058249055995
2020-07-21,-31.33513350068398
2020-07-22,-38.085030643335244
2020-07-23,42.97777333157825
2020-07-24,-66.69179891178754
2020-07-25,0.37367346861304895
2020-07-26,11.658501892849358
2020-07-27,-31.74118723401932
2020-07-28,-36.4616675375305
2020-07-29,-17.922395425671425
2020-07-30,-17.021303400280658
2020-07-31,23.23039408101812
2020-08-01,-31.22234080139617
2020-08-02,33.72936233280615
2020-08-03,-29.4545897014674
2020-08-04,61.649284316228545
2020-08-05,45.64355046164059
2020-08-06,-63.874050674058594
2020-08-07,-36.41000975067516
2020-08-08,34.45122365214934
2020-08-09,-94.7327478130633
2020-08-10,76.43153535517331
2020-08-11,-49.439492136298725
2020-08-12,-1.1926238175806816
2020-08-13,9.165462264499922
2020-08-14,-50.346628500457655
2020-08-15,61.619956485471164
2020-08-16,-24.6725835258722
2020-08-17,67.36379767530565
2020-08-18,-53.2557419376958
2020-08-19,6.664105559610334
2020-08-20,-3.3823029738069863
2020-08-21,-48.827212895882326
2020-08-22,59.14911106133002
2020-08-23,78.82847766013253
2020-08-24,33.308355314422386
2020-08-25,-44.67700168075049
2020-08-26,73.49754632443165
2020-08-27,32.657454445817336
2020-08-28,31.411426952335603
2020-08-29,-56.839858651211046
2020-08-30,54.93591489225685
2020-08-31,-14.01824415855566
2020-09-01,9.51368598623668
2020-09-02,-30.617642026773524
2020-09-03,71.88068750460576
2020-09-04,22.952253439253695
2020-09-05,-2.868010322291127
2020-09-06,-94.0301378765468
2020-09-07,-55.67449938328451
2020-09-08,-12.545823935429894
2020-09-09,-37.750863938729424
2020-09-10,-28.486361833547903
2020-09-11,-31.33672323089843
2020-09-12,-7.188753997224694
2020-09-13,2.6126374002636794
2020-09-14,-6.752350835181346
2020-09-15,4.549665661419112
2020-09-16,46.325101873364304
2020-09-17,-71.03516017491103
2020-09-18,22.283122502584263
2020-09-19,-41.67547486793285
2020-09-20,23.60692989713408
2020-09-21,12.406491364046474
2020-09-22,-10.595238699448942
2020-09-23,-32.3588088974405
2020-09-24,-0.44275495785922203
2020-09-25,-2.5036785372981853
2020-09-26,24.234492114069326
2020-09-27,5.811516483619755
2020-09-28,51.40430077097341
2020-09-29,-6.339001240011839
2020-09-30,-11.714404190712742
2020-10-01,33.14052360801787
2020-10-02,21.447608014364107
2020-10-03,20.762816464189996
2020-10-04,38.50267073414051
2020-10-05,-0.6201932986447787
2020-10-06,-40.42198879706814
2020-10-07,40.94449575605785
2020-10-08,-18.094506937816504
2020-10-09,54.258578544000954
2020-10-10,-19.419797815448703
2020-10-11,-33.83859227871318
2020-10-12,-41.846753285032605
2020-10-13,-60.09401636595044
2020-10-14,69.4111789932665
2020-10-15,14.469608281106218
2020-10-16,-7.465669548993617
2020-10-17,-71.76236598424947
2020-10-18,52.05189195609324
2020-10-19,23.161603558750016
2020-10-20,29.102003701216915
2020-10-21,-0.6993667040244986
2020-10-22,4.769907699350426
2020-10-23,-44.03486548021067
2020-10-24,31.193013051140156
2020-10-25,-35.10549163796827
2020-10-26,-6.356361211630258
2020-10-27,-17.76262116157244
2020-10-28,43.465915888522204
2020-10-29,56.059948533534964
2020-10-30,-25.000644680956725
2020-10-31,-79.18112169689181
2020-11-01,12.88729439604424
2020-11-02,-5.929436768610742
2020-11-03,39.542274840841344
2020-11-04,11.819628778794879
2020-11-05,-4.353996977005522
2020-11-06,19.487044719726896
2020-11-07,16.832750978231104
2020-11-08,-1.9445927492694182
2020-11-09,28.985644265942426
2020-11-10,-12.345197327099072
2020-11-11,26.587944829919252
2020-11-12,65.96360358763633
2020-11-13,62.87468112351519
2020-11-14,-5.464832024159875
2020-11-15,-63.13840956150034
2020-11-16,96.74402689715816
2020-11-17,23.400526092905807
2020-11-18,-23.84583320612535
2020-11-19,7.773591033951504
2020-11-20,-39.077706787556565
2020-11-21,56.67320191902246
2020-11-22,-1.5808408990941416
2020-11-23,-26.189891963643447
2020-11-24,35.19193045669607
2020-11-25,13.659143546391022
2020-11-26,-2.427535492049117
2020-11-27,4.792031146011482
2020-11-28,22.39466605118662
2020-11-29,22.189958124162615
2020-11-30,-29.390974922071962
2020-12-01,-28.647818010223602
2020-12-02,-20.122798318699495
2020-12-03,-2.7691494864992023
2020-12-04,-33.94864186897996
2020-12-05,-14.379569504372853
2020-12-06,-11.087778754230214
2020-12-07,-46.12912072031122
2020-12-08,33.52873347284549
2020-12-09,67.19029704076786
2020-12-10,-27.474323839599663
2020-12-11,-11.872035307101214
2020-12-12,10.942801504239867
2020-12-13,76.25543298737205
2020-12-14,13.534859889581071
2020-12-15,-35.51256494451957
2020-12-16,55.364864192650714
2020-12-17,-38.07883055830604
2020-12-18,62.690491295852894
2020-12-19,26.256181504433016
2020-12-20,-22.330903059263676
2020-12-21,-33.1285800567573
2020-12-22,-48.554669216694435
2020-12-23,54.08787868105645
2020-12-24,67.8108451512706
2020-12-25,36.05229267452904
2020-12-26,-34.52193211989993
2020-12-27,44.73545350839743
2020-12-28,-3.285989889282348
2020-12-29,-42.45265685560855
2020-12-30,39.71121557483292
2020-12-31,-6.272555000188504
2021-01-01,8.728317277508438
2021-01-02,15.211307269666975
2021-01-03,-14.722113645593254
2021-01-04,25.598973479484812
2021-01-05,-64.29563880538308
2021-01-06,48.05006849162129
2021-01-07,0.17289344704448695
2021-01-08,-29.002576484593476
2021-01-09,-15.589147919089612
2021-01-10,41.30538680609277
2021-01-11,27.02598025617209
2021-01-12,1.6731735955715976
2021-01-13,-0.04155101094517022
2021-01-14,64.78608894927368
2021-01-15,-37.5510260807626
2021-01-16,-48.08699252748971
2021-01-17,16.229974613638376
2021-01-18,29.887175515888487
2021-01-19,-6.846327465137108
2021-01-20,35.61421147548464
2021-01-21,-43.37182127251964
2021-01-22,7.92700186475281
2021-01-23,50.43065782046773
2021-01-24,-27.805655267039356
2021-01-25,-43.59029595829469
2021-01-26,-1.9188859521808581
2021-01-27,21.814868948960168
2021-01-28,10.488568242389704
2021-01-29,64.96134740217849
2021-01-30,53.1131248744835
2021-01-31,77.46770049065304
2021-02-01,37.28231520226666
2021-02-02,4.202425806608005
2021-02-03,2.7097163782361235
2021-02-04,-31.232615625448716
2021-02-05,7.480176395563831
2021-02-06,-25.905781843322586
2021-02-07,75.34476509771275
2021-02-08,-23.64479175631874
2021-02-09,30.19003257612718
2021-02-10,54.65535214764952
2021-02-11,7.46752565478954
2021-02-12,25.268161935250646
2021-02-13,-42.782194069567424
2021-02-14,56.033475825604114
2021-02-15,-23.352194168721837
2021-02-16,-50.30264918154745
2021-02-17,47.16750583343031
2021-02-18,16.126772828466585
2021-02-19,0.672169753081846
2021-02-20,-33.55483562135828
2021-02-21,2.0564264862415484
2021-02-22,84.2191575063651
2021-02-23,-40.76697149516093
2021-02-24,-43.862964853257324
2021-02-25,-23.572181376278593
2021-02-26,-21.809400617668075
2021-02-27,-22.279514236991133
2021-02-28,-72.1164871118923
2021-03-01,-14.678240988590744
2021-03-02,16.1742627417745
2021-03-03,-20.137862066811294
2021-03-04,8.693320908705743
2021-03-05,83.68800136224888
2021-03-06,-92.95104273471105
2021-03-07,-48.51650928532354
2021-03-08,26.336526941024374
2021-03-09,53.104453391084576
2021-03-10,19.491259951434586
2021-03-11,2.9158905354796048
2021-03-12,-32.87545052384303
2021-03-13,-31.818964379040494
2021-03-14,31.968269604363286
2021-03-15,9.076075056343143
2021-03-16,64.34873122746836
2021-03-17,-62.07195362774536
2021-03-18,18.257300102542672
2021-03-19,25.31704225391087
2021-03-20,14.383430216347847
2021-03-21,-76.25673764431724
2021-03-22,-53.1003967155483
2021-03-23,30.969560049035977
2021-03-24,18.437048370052707
2021-03-25,63.683195528191845
2021-03-26,-22.502444641919055
2021-03-27,15.748144647630454
2021-03-28,56.178255892086725
2021-03-29,61.78201541482008
2021-03-30,-47.34393475651609
2021-03-31,26.997655037268032
2021-04-01,-53.79937902665233
2021-04-02,-29.815177153560114
2021-04-03,28.974917775808024
2021-04-04,-38.51956981458261
2021-04-05,66.1106926037528
2021-04-06,17.34874192625807
2021-04-07,-10.11540568254361
2021-04-08,92.81581006273956
2021-04-09,23.085521522863075
2021-04-10,-7.824396153253986
2021-04-11,9.455468606051284
2021-04-12,-57.30842172910775
2021-04-13,61.93799660896315
2021-04-14,-16.618732870824715
2021-04-15,22.971699376690367
2021-04-16,-9.062410330036812
2021-04-17,-17.155618695546707
2021-04-18,-74.49578113945478
2021-04-19,-27.34603726437615
2021-04-20,-41.42699031686357
2021-04-21,-34.40935802187323
2021-04-22,-33.850487343027226
2021-04-23,0.7397612615064304
2021-04-24,-50.39110749918257
2021-04-25,46.743022576761234
2021-04-26,6.274275884003032
2021-04-27,8.72666708494262
2021-04-28,47.92417540692156
2021-04-29,-57.942472661432134
2021-04-30,-49.754055440801494
2021-05-01,-18.94819980801475
2021-05-02,12.048991762535877
2021-05-03,-64.76759381202152
2021-05-04,3.4330783513225924
2021-05-05,7.3041999747991895
2021-05-06,-55.78387337399482
2021-05-07,20.31370879274914
2021-05-08,16.200917621204837
2021-05-09,-0.8818565854474514
2021-05-10,43.2777945091579
2021-05-11,-7.833824818140386
2021-05-12,40.28476675801369
2021-05-13,12.891823120214156
2021-05-14,-30.01377427788151
2021-05-15,-4.768629153979873
2021-05-16,-34.62835968107572
2021-05-17,-13.020977944864
2021-05-18,-23.35852299203316
2021-05-19,89.66718335544692
2021-05-20,3.808261473006837
2021-05-21,75.0874524773663
2021-05-22,-72.2391703762924
2021-05-23,-21.367673512060435
2021-05-24,-67.70038121348824
2021-05-25,37.44162145009864
2021-05-26,49.16811942512766
2021-05-27,-34.66893149734523
2021-05-28,-21.617846145970873
2021-05-29,-3.0290625672697047
2021-05-30,-15.823515470621373
2021-05-31,-18.252162167976792
2021-06-01,69.50741396959768
2021-06-02,1.3025510678882029
2021-06-03,-26.401754885313494
2021-06-04,54.202629204626646
2021-06-05,-53.50776382901796
2021-06-06,-20.22525688915215
2021-06-07,1.756371687195724
2021-06-08,3.7709864625167597
2021-06-09,-9.34520320500991
2021-06-10,56.43904076768416
2021-06-11,-8.069813018723096
2021-06-12,-42.80725219320624
2021-06-13,-2.418521600209374
2021-06-14,-107.67759764285324
2021-06-15,61.83084862603198
2021-06-16,21.45760221937394
2021-06-17,-29.721904612968046
2021-06-18,-57.285525094685454
2021-06-19,-73.13735889927847
2021-06-20,-5.917189132829151
2021-06-21,27.379764456368548
2021-06-22,-26.726926759246794
2021-06-23,32.905088232257526
2021-06-24,24.783371867754624
2021-06-25,45.02008570836898
2021-06-26,-29.58355794435363
2021-06-27,-14.867335213990827
2021-06-28,-18.397305565877275
2021-06-29,25.948961460380076
2021-06-30,5.558365735268296
2021-07-01,-22.736874112098917
2021-07-02,5.406587121400889
2021-07-03,27.83797325853584
2021-07-04,-26.183506141992666
2021-07-05,-14.123316253631344
2021-07-06,-32.24850744806298
2021-07-07,4.458691557654788
2021-07-08,32.5886087481623
2021-07-09,1.2807044002395287
2021-07-10,40.95659422769813
2021-07-11,-1.8824150378604827
2021-07-12,-9.893266773097935
2021-07-13,2.9871322162250067
2021-07-14,4.8702951779533805
2021-07-15,-37.77682177467972
2021-07-16,42.87864559820554
2021-07-17,6.075604906478304
2021-07-18,-18.40475243156027
2021-07-19,-34.18924115853986
2021-07-20,-32.974584679685734
2021-07-21,43.376789620916156
2021-07-22,-6.343701663180866
2021-07-23,-3.5555127421171164
2021-07-24,77.3094040560801
2021-07-25,-60.81423614486653
2021-07-26,-117.6920406635765
2021-07-27,5.110552115926055
2021-07-28,63.36688765258691
2021-07-29,-14.426742750054586
2021-07-30,3.8589010763290617
2021-07-31,42.01262456093201
2021-08-01,21.01132489859191
2021-08-02,-93.0266265009252
2021-08-03,-55.58513582938781
2021-08-04,-2.906029092653455
2021-08-05,0.6908561313557584
2021-08-06,18.3447994409172
2021-08-07,-63.19768457606693
2021-08-08,30.770000657963067
2021-08-09,25.175848463338752
2021-08-10,-9.17712847300021
2021-08-11,4.654623131065819
2021-08-12,39.65435599265891
2021-08-13,40.014091201004874
2021-08-14,31.431016244704892
2021-08-15,12.38634125062822
2021-08-16,-27.44863321739797
2021-08-17,14.92217364772074
2021-08-18,-47.32455572361209
2021-08-19,-32.10857167304732
2021-08-20,58.510000458065406
2021-08-21,21.417529106228358
2021-08-22,-5.366306684942344
2021-08-23,-24.009434768418487
2021-08-24,8.111145929416352
2021-08-25,2.0352940906703907
2021-08-26,-10.306726489586424
2021-08-27,77.11671998822203
2021-08-28,-73.10320615687607
2021-08-29,70.21699680009294
2021-08-30,-23.349185748200966
2021-08-31,4.966746600602221
2021-09-01,30.98858332178628
2021-09-02,-55.29052715154182
2021-09-03,21.34832446213369
2021-09-04,3.1941321784282195
2021-09-05,30.456665643500685
2021-09-06,22.720532810226473
2021-09-07,5.414845991604864
2021-09-08,-23.694248795064482
2021-09-09,3.6325607839498844
2021-09-10,56.20391092558896
2021-09-11,-62.58441228417212
2021-09-12,-12.49301565180167
2021-09-13,18.64070293829144
2021-09-14,-19.818805765650552
2021-09-15,43.77677742626406
2021-09-16,-21.160393484772044
2021-09-17,7.18622201060856
2021-09-18,11.862270123165956
2021-09-19,-24.440827078994232
2021-09-20,-59.296868201189795
2021-09-21,12.678396373109535
2021-09-22,60.67379397234953
2021-09-23,-59.92856083632273
2021-09-24,-86.91296410467083
2021-09-25,-62.414018808399135
2021-09-26,29.682500080368186
2021-09-27,-40.46420222278579
2021-09-28,32.46274545063994
2021-09-29,32.51903594105141
2021-09-30,-25.70668230250692
2021-10-01,-32.82957732936006
2021-10-02,43.97349327005878
2021-10-03,-63.902603193523476
2021-10-04,7.959437506455856
2021-10-05,1.0046335964447621
2021-10-06,-41.21922111849625
2021-10-07,46.418698904434905
2021-10-08,81.17883627076952
2021-10-09,-35.56845848080741
2021-10-10,14.256053219147077
2021-10-11,-41.925441149803476
2021-10-12,3.6775032998121446
2021-10-13,38.82804795781817
2021-10-14,-7.168545492514852
2021-10-15,12.16587322918457
2021-10-16,-16.256969954902956
2021-10-17,-69.47562737093028
2021-10-18,0.7568851082066885
2021-10-19,-73.74314282656303
2021-10-20,27.50003227609278
2021-10-21,34.60376074899642
2021-10-22,35.14757072502351
2021-10-23,-11.805199800112348
2021-10-24,-7.429339324911837
2021-10-25,-2.1404151817564525
2021-10-26,50.875174998004525
2021-10-27,48.12330079517852
2021-10-28,60.85570509225255
2021-10-29,-8.156464479761382
2021-10-30,-22.268622409430463
2021-10-31,15.080462435398942
2021-11-01,-12.363145579087131
2021-11-02,42.48111161499986
2021-11-03,-20.930650101901335
2021-11-04,-45.7031102143207
2021-11-05,-47.05170107818407
2021-11-06,42.0712781609418
2021-11-07,19.045481195778848
2021-11-08,-21.406448987811643
2021-11-09,-55.511453314132666
2021-11-10,-21.192004826893026
2021-11-11,-80.87306814396146
2021-11-12,25.64999366181314
2021-11-13,-14.9204383649095
2021-11-14,37.192569966257906
2021-11-15,52.417312952611894
2021-11-16,35.169121390768396
2021-11-17,2.775076602941681
2021-11-18,-5.0552198341923145
2021-11-19,-3.509691795585695
2021-11-20,0.6398420699520102
2021-11-21,-30.824246186620996
2021-11-22,0.41759222652774497
2021-11-23,71.284918413193
2021-11-24,61.431233692100136
2021-11-25,-40.57945091336961
2021-11-26,26.506160803044168
2021-11-27,-14.939826873303218
2021-11-28,35.8341021138192
2021-11-29,-5.855698956471201
2021-11-30,-34.55220953534524
2021-12-01,68.96809716557294
2021-12-02,17.22288896863313
2021-12-03,57.67682000743383
2021-12-04,31.85801538139617
2021-12-05,-1.1928803484193509
2021-12-06,-56.016808765856126
2021-12-07,-50.379040524577476
2021-12-08,67.34516680335832
2021-12-09,58.52354060079449
2021-12-10,-71.83635372925784
2021-12-11,30.366763307569784
2021-12-12,11.478134348217736
2021-12-13,-48.05577279472402
2021-12-14,12.94487714211607
2021-12-15,70.42673309068618
2021-12-16,11.897142581485241
2021-12-17,45.731746221611786
2021-12-18,9.513877648627556
2021-12-19,-47.0385628345216
2021-12-20,-53.17573911387228
2021-12-21,-39.48530655706304
2021-12-22,26.253693502936073
2021-12-23,19.748076758395257
2021-12-24,0.4987259121297143
2021-12-25,2.930519531215964
2021-12-26,28.20186669097103
2021-12-27,23.266806286304814
2021-12-28,20.633507476593934
2021-12-29,-67.34702192869366
2021-12-30,1.8514579417629307
2021-12-31,41.819618366810175
2022-01-01,1.9283928435276607
2022-01-02,10.865207955039068
2022-01-03,-0.13133075656747906
2022-01-04,20.780887906493263
2022-01-05,-75.86333884998243
2022-01-06,1.5479791237071936
2022-01-07,-42.03752407692565
2022-01-08,13.876226812219613
2022-01-09,-79.76547949583625
2022-01-10,41.295248669653404
2022-01-11,23.89328645373746
2022-01-12,17.57628266062602
2022-01-13,-47.50469893020551
2022-01-14,-29.724042955678613
2022-01-15,24.732782627906545
2022-01-16,25.820945163866327
2022-01-17,50.412273683401054
2022-01-18,18.826439277105692
2022-01-19,-25.232595067353827
2022-01-20,-63.00094663256493
2022-01-21,51.0298228139477
2022-01-22,62.89797480869305
2022-01-23,58.202582001286714
2022-01-24,5.4443025237712845
2022-01-25,1.7608468033772624
2022-01-26,23.07630841791314
2022-01-27,55.18097028938945
2022-01-28,83.88062818120494
2022-01-29,-1.4795987492249765
2022-01-30,44.00435465485083
2022-01-31,-37.894847784783565
2022-02-01,5.627375508766249
2022-02-02,-40.88058429641103
2022-02-03,61.81122186776986
2022-02-04,-31.566395770773397
2022-02-05,-30.4473029274572
2022-02-06,24.54130442241967
2022-02-07,-30.999887003602907
2022-02-08,-52.06779022977503
2022-02-09,15.155085947853593
2022-02-10,43.66837263154349
2022-02-11,0.6691058949525654
2022-02-12,-33.24620119101621
2022-02-13,26.49127825458953
2022-02-14,-3.950162090709739
2022-02-15,-4.943968124491107
2022-02-16,-71.80897752567637
2022-02-17,-91.31624414359823
2022-02-18,5.114762366961088
2022-02-19,49.02093029206196
2022-02-20,29.534828808205134
2022-02-21,-37.625248645121644
2022-02-22,79.1537482838059
2022-02-23,-11.448535066912939
2022-02-24,0.7977988801688412
2022-02-25,39.42529386431431
2022-02-26,17.95981541144937
2022-02-27,37.753360955459584
2022-02-28,-4.0867466376017205
2022-03-01,40.89823907328298
2022-03-02,32.97785454502571
2022-03-03,-12.23461055542026
2022-03-04,1.6514365234781394
2022-03-05,19.54700991309079
2022-03-06,7.15415651668917
2022-03-07,32.67054866121208
2022-03-08,-30.788966041603715
2022-03-09,-17.901014513880398
2022-03-10,-0.10865557776503465
2022-03-11,-20.012994693752546
2022-03-12,43.05267498183281
