time,value
2020-07-23,337.1516707372292
2020-07-24,335.3479059065667
2020-07-25,333.21529235696255
2020-07-26,333.743805164836
2020-07-27,332.570362744543
2020-07-28,332.09355108281267
2020-07-29,332.0995442036932
2020-07-30,330.90309561887864
2020-07-31,331.59683189168004
2020-08-01,329.85492991700977
2020-08-02,331.9667072549069
2020-08-03,332.72833838110705
2020-08-04,334.3616271228653
2020-08-05,335.21275235303983
2020-08-06,333.7808166799488
2020-08-07,334.2066677599105
2020-08-08,334.8250773232294
2020-08-09,331.22582531098
2020-08-10,333.1691143743975
2020-08-11,332.35649782237203
2020-08-12,330.32420089832004
2020-08-13,329.34195603213954
2020-08-14,327.263586729456
2020-08-15,327.6204235052447
2020-08-16,325.7868636127331
2020-08-17,328.40566169589846
2020-08-18,326.3777534294018
2020-08-19,325.1862073216204
2020-08-20,325.74710304997603
2020-08-21,325.06117634900545
2020-08-22,325.20189508492024
2020-08-23,329.8699732142401
2020-08-24,330.8902960660706
2020-08-25,328.8492956290924
2020-08-26,332.3499048167821
2020-08-27,334.7421626001379
2020-08-28,336.53445366132587
2020-08-29,335.3555847920678
2020-08-30,336.5784907821239
2020-08-31,337.40358242032926
2020-09-01,336.7560375520139
2020-09-02,336.8548184777243
2020-09-03,337.2935975999048
2020-09-04,336.5828923662661
2020-09-05,338.7831722296483
2020-09-06,336.9540817587471
2020-09-07,333.9197121518535
2020-09-08,336.8466366593882
2020-09-09,333.03612365908094
2020-09-10,333.78208076733813
2020-09-11,332.86186630029334
2020-09-12,332.41930402465294
2020-09-13,334.4232689624433
2020-09-14,332.3001840706
2020-09-15,333.53244509284684
2020-09-16,332.9837584581919
2020-09-17,332.59846834755655
2020-09-18,333.3926503464845
2020-09-19,332.3358357051873
2020-09-20,335.08441508964245
2020-09-21,333.81337716920933
2020-09-22,330.8657801897399
2020-09-23,328.6005498418711
2020-09-24,330.117291253446
2020-09-25,327.41957268706443
2020-09-26,326.8766226096568
2020-09-27,325.66083841929867
2020-09-28,329.0590940416923
2020-09-29,326.6868763564268
2020-09-30,326.39677752552814
2020-10-01,326.854280201228
2020-10-02,328.304787503457
2020-10-03,326.2321433263238
2020-10-04,326.41144223166674
2020-10-05,326.0623417842759
2020-10-06,327.53532140858647
2020-10-07,330.6468594912097
2020-10-08,330.24174017498336
2020-10-09,333.3181215197638
2020-10-10,333.61476306357497
2020-10-11,333.55445367445316
2020-10-12,332.39849334210805
2020-10-13,330.16637508739944
2020-10-14,332.71912408206316
2020-10-15,333.0331455168529
2020-10-16,331.17999433189794
2020-10-17,331.1060053724152
2020-10-18,332.0536648372235
2020-10-19,334.2796961323518
2020-10-20,334.44143250637904
2020-10-21,334.01116344669276
2020-10-22,334.6494575727532
2020-10-23,334.4554179571709
2020-10-24,335.69589708519584
2020-10-25,334.8570871299359
2020-10-26,334.0774185504386
2020-10-27,333.55474415340234
2020-10-28,333.43602916130783
2020-10-29,335.8204464915985
2020-10-30,335.68725437007527
2020-10-31,332.11867950331447
2020-11-01,331.955009792333
2020-11-02,331.2319274900299
2020-11-03,331.433999537101
2020-11-04,332.04818849676525
2020-11-05,333.4475284591184
2020-11-06,332.80419114641427
2020-11-07,334.0969397287411
2020-11-08,332.18575513962753
2020-11-09,333.8056321795394
2020-11-10,334.5554450573566
2020-11-11,336.9896398790877
2020-11-12,341.57173935306275
2020-11-13,341.65160547034714
2020-11-14,341.2613992513205
2020-11-15,339.6892842481107
2020-11-16,345.79582465352803
2020-11-17,345.28171410018723
2020-11-18,344.0401479347721
2020-11-19,343.6356756161903
2020-11-20,342.64416430880976
2020-11-21,344.709612617628
2020-11-22,346.5271374190616
2020-11-23,344.9219076024782
2020-11-24,347.69301941514055
2020-11-25,348.8527127124757
2020-11-26,349.909024927255
2020-11-27,349.14347703151145
2020-11-28,348.4420200679791
2020-11-29,350.5091017404972
2020-11-30,352.8601558443594
2020-12-01,352.1487776942131
2020-12-02,352.38062213056116
2020-12-03,351.64390482939297
2020-12-04,350.7414029564568
2020-12-05,350.9920340588696
2020-12-06,350.56489679812813
2020-12-07,348.96165836264004
2020-12-08,350.7633559297134
2020-12-09,352.66550684436856
2020-12-10,352.76829771590343
2020-12-11,351.98618315382737
2020-12-12,350.4480328682194
2020-12-13,351.21276318758936
2020-12-14,352.21107545827937
2020-12-15,353.5954766936983
2020-12-16,352.4375625328591
2020-12-17,350.56433811153016
2020-12-18,353.77332137631413
2020-12-19,354.7602260739212
2020-12-20,355.7554972978317
2020-12-21,353.0397767014325
2020-12-22,351.64456328642456
2020-12-23,354.6445779874124
2020-12-24,356.0090770655795
2020-12-25,357.028025806312
2020-12-26,356.1668052632501
2020-12-27,357.78634838718546
2020-12-28,357.223026745073
2020-12-29,355.2254857114456
2020-12-30,357.6898829653763
2020-12-31,358.6525163543831
2021-01-01,359.8636546240393
2021-01-02,360.7671100223432
2021-01-03,361.7758077909388
2021-01-04,363.52623250528114
2021-01-05,362.13842132100524
2021-01-06,365.8403507061879
2021-01-07,365.2100456975905
2021-01-08,362.32562036406847
2021-01-09,363.0650168664366
2021-01-10,365.280749825947
2021-01-11,366.3468151952456
2021-01-12,364.2968770095855
2021-01-13,364.24547668719856
2021-01-14,368.07129233848457
2021-01-15,365.40639025338845
2021-01-16,365.5730761214117
2021-01-17,364.3778774339249
2021-01-18,364.8347272743201
2021-01-19,365.6817550526171
2021-01-20,368.4881264279077
2021-01-21,369.24765784465455
2021-01-22,368.15945794951443
2021-01-23,367.97911979617413
2021-01-24,366.15474552197736
2021-01-25,366.18645505371296
2021-01-26,364.86734357805614
2021-01-27,365.99648756671905
2021-01-28,368.1934609099353
2021-01-29,369.4263474537941
2021-01-30,371.845640935659
2021-01-31,374.62913643651297
2021-02-01,375.8682065864015
2021-02-02,377.00672169839
2021-02-03,376.6822814256955
2021-02-04,378.3238980906826
2021-02-05,377.35540344545626
2021-02-06,376.8749442198527
2021-02-07,380.9748292349594
2021-02-08,381.3146281498315
2021-02-09,381.4842324289322
2021-02-10,382.95894929531715
2021-02-11,383.80227427272916
2021-02-12,385.3493953255474
2021-02-13,382.235940841693
2021-02-14,386.04332196219883
2021-02-15,387.6021165897697
2021-02-16,386.1087240159993
2021-02-17,387.43818356976556
2021-02-18,388.9805811149639
2021-02-19,388.4823194930554
2021-02-20,389.48410043441964
2021-02-21,390.01699930015735
2021-02-22,391.94204685842914
2021-02-23,392.3843222069922
2021-02-24,393.2782945607272
2021-02-25,393.5113171661953
2021-02-26,392.95581923629356
2021-02-27,392.67975978274103
2021-02-28,388.7547797073919
2021-03-01,387.000220152518
2021-03-02,385.31324242724656
2021-03-03,383.6589272055834
2021-03-04,384.0431720541796
2021-03-05,387.08935052357606
2021-03-06,385.2633858795633
2021-03-07,383.6051547331226
2021-03-08,385.63868988131634
2021-03-09,385.0326053619966
2021-03-10,386.648261531649
2021-03-11,385.8858438441341
2021-03-12,382.96846770197294
2021-03-13,381.5850091983665
2021-03-14,381.6862409756744
2021-03-15,383.45550198463627
2021-03-16,383.65299975788804
2021-03-17,382.18165919613267
2021-03-18,384.4103793500714
2021-03-19,383.5525080466503
2021-03-20,383.30521785077326
2021-03-21,380.47397615974984
2021-03-22,379.48929735392704
2021-03-23,380.12327775449825
2021-03-24,377.4473854013864
2021-03-25,380.5340485123432
2021-03-26,380.83116141451404
2021-03-27,381.74978797562534
2021-03-28,384.0526026393869
2021-03-29,386.6537878982992
2021-03-30,387.4355658481711
2021-03-31,388.88767763167147
2021-04-01,386.59804981911964
2021-04-02,386.36569835452616
2021-04-03,387.14515087754165
2021-04-04,382.933020849167
2021-04-05,388.33755085979
2021-04-06,390.7719524921434
2021-04-07,389.691998353773
2021-04-08,391.2220242042361
2021-04-09,391.5036802126505
2021-04-10,391.32704399471197
2021-04-11,393.0749576299752
2021-04-12,392.5922159431318
2021-04-13,394.0017229076855
2021-04-14,393.4793578385779
2021-04-15,392.3914035706439
2021-04-16,394.571379007617
2021-04-17,393.7006231751845
2021-04-18,390.60873668329367
2021-04-19,389.4216350057695
2021-04-20,390.9312007358892
2021-04-21,391.97026770401465
2021-04-22,390.1436105508234
2021-04-23,389.97116013844027
2021-04-24,386.3629811246031
2021-04-25,388.9415082600779
2021-04-26,388.862813484934
2021-04-27,387.39242114143065
2021-04-28,386.94003470126626
2021-04-29,386.55748059603104
2021-04-30,383.8305182679721
2021-05-01,384.9368509461613
2021-05-02,386.33117237746245
2021-05-03,383.07060375374147
2021-05-04,384.52199103203384
2021-05-05,382.36260991283694
2021-05-06,379.55081826181765
2021-05-07,380.25040220607076
2021-05-08,377.230177570219
2021-05-09,375.91152650984856
2021-05-10,377.14210144700536
2021-05-11,375.99651008124124
2021-05-12,378.7895267234906
2021-05-13,376.5737208726994
2021-05-14,375.5288698943223
2021-05-15,373.99084016304676
2021-05-16,372.39958194940505
2021-05-17,371.80763710543613
2021-05-18,372.92267705611084
2021-05-19,376.38868611370265
2021-05-20,377.44705636086417
2021-05-21,380.72200805590177
2021-05-22,379.073377520447
2021-05-23,377.9352665759105
2021-05-24,377.04778422201406
2021-05-25,376.3169178370234
2021-05-26,377.3633987988584
2021-05-27,375.52117049110456
2021-05-28,372.72941580962
2021-05-29,374.14615185471484
2021-05-30,374.9822268049536
2021-05-31,374.662965201465
2021-06-01,376.2419381335706
2021-06-02,378.2847477632167
2021-06-03,377.0408830561322
2021-06-04,378.4745624483088
2021-06-05,378.5159367149111
2021-06-06,377.05823219170213
2021-06-07,376.55421524989094
2021-06-08,376.736819794305
2021-06-09,374.90825843682677
2021-06-10,377.08703822790983
2021-06-11,375.3609324254161
2021-06-12,373.3984543647022
2021-06-13,374.27655219739364
2021-06-14,370.7378192162031
2021-06-15,374.006696649786
2021-06-16,375.271442846634
2021-06-17,375.133007817999
2021-06-18,370.0223737922806
2021-06-19,367.11305300121614
2021-06-20,363.85051518518577
2021-06-21,366.7607245816478
2021-06-22,366.19059371125303
2021-06-23,369.2853619503904
2021-06-24,368.6064031411153
2021-06-25,368.1614021282015
2021-06-26,368.08297472096314
2021-06-27,368.15552885349155
2021-06-28,367.4190162328077
2021-06-29,368.598646107251
2021-06-30,369.21058434204514
2021-07-01,365.78728634641686
2021-07-02,365.49785788561377
2021-07-03,366.97015798814243
2021-07-04,363.80151868446023
2021-07-05,364.65220935842353
2021-07-06,363.8098206207618
2021-07-07,363.4635421808077
2021-07-08,363.99955406605415
2021-07-09,363.9898024534499
2021-07-10,363.0042961667449
2021-07-11,362.79156381233764
2021-07-12,363.5607739801909
2021-07-13,363.3776662422333
2021-07-14,367.0048296852277
2021-07-15,363.32863874159773
2021-07-16,363.65547457862516
2021-07-17,364.49409445035184
2021-07-18,365.64418042694484
2021-07-19,366.93656819130575
2021-07-20,366.10997017265964
2021-07-21,366.63915192285134
2021-07-22,367.357489278288
2021-07-23,366.03374880771986
2021-07-24,367.75627907857955
2021-07-25,364.0928499439982
2021-07-26,360.9170358924056
2021-07-27,361.3563253533997
2021-07-28,363.966721985781
2021-07-29,362.4147348019222
2021-07-30,362.121792932989
2021-07-31,364.2281379419409
2021-08-01,364.7224489017173
2021-08-02,360.47719687254886
2021-08-03,359.34871578636586
2021-08-04,359.5526397032252
2021-08-05,360.54168048466937
2021-08-06,360.91975793939775
2021-08-07,357.5105824410914
2021-08-08,358.304033346104
2021-08-09,357.59779167075914
2021-08-10,357.1671542370793
2021-08-11,357.4483359667707
2021-08-12,358.5082633288731
2021-08-13,359.42713331737997
2021-08-14,361.6790758206615
2021-08-15,360.5594653687464
2021-08-16,359.26778029269525
2021-08-17,360.1971087735584
2021-08-18,359.511771739668
2021-08-19,359.31411017324206
2021-08-20,359.5833573831572
2021-08-21,360.2725676891668
2021-08-22,360.01146510084345
2021-08-23,356.2506494869733
2021-08-24,358.35696609446495
2021-08-25,362.3972166101996
2021-08-26,361.9014791154165
2021-08-27,362.3043959935293
2021-08-28,360.2772648826598
2021-08-29,362.50187066450235
2021-08-30,360.1884886787585
2021-08-31,359.4788839021741
2021-09-01,363.7208458625995
2021-09-02,363.88176788860227
2021-09-03,364.86740518998715
2021-09-04,365.1028879745524
2021-09-05,365.66478439654344
2021-09-06,368.90866092556905
2021-09-07,368.4000220605038
2021-09-08,367.08733699606734
2021-09-09,367.871125686272
2021-09-10,370.0080938764108
2021-09-11,366.8791649891938
2021-09-12,365.3255417070906
2021-09-13,365.0102366236429
2021-09-14,364.05318918359524
2021-09-15,366.6742519261663
2021-09-16,365.6533752372048
2021-09-17,367.7448366589895
2021-09-18,369.55178728940194
2021-09-19,367.0351528883393
2021-09-20,364.4850904018482
2021-09-21,365.26158448319495
2021-09-22,368.4924177155049
2021-09-23,366.49571926223945
2021-09-24,363.56986562281526
2021-09-25,361.83059300862857
2021-09-26,360.17859221922316
2021-09-27,361.3006726078665
2021-09-28,359.95738124903585
2021-09-29,361.87590243039887
2021-09-30,360.90085379678214
2021-10-01,358.60298646171447
2021-10-02,361.843856771877
2021-10-03,358.7999093210574
2021-10-04,358.7468861029378
2021-10-05,357.49275057394954
2021-10-06,354.89427939186874
2021-10-07,355.8424900899444
2021-10-08,359.07105002648615
2021-10-09,357.4158398566743
2021-10-10,355.5351463488751
2021-10-11,355.85635160729066
2021-10-12,356.0874319125256
2021-10-13,356.47586433695346
2021-10-14,356.65079314476367
2021-10-15,355.21512545585045
2021-10-16,355.02426937821303
2021-10-17,351.9421170795125
2021-10-18,350.9519427614143
2021-10-19,348.69726945539725
2021-10-20,351.14585840473626
2021-10-21,351.4151562770614
2021-10-22,349.94607059824176
2021-10-23,351.0348193007319
2021-10-24,353.3433909716862
2021-10-25,355.12912895753794
2021-10-26,355.6857914284328
2021-10-27,358.54691631941654
2021-10-28,359.4773471715543
2021-10-29,357.9920349067385
2021-10-30,358.0102845964983
2021-10-31,359.6419169378618
2021-11-01,357.6233452591321
2021-11-02,361.2511780434976
2021-11-03,360.34132302047004
2021-11-04,358.82893780101335
2021-11-05,358.76349567858085
2021-11-06,358.714308949103
2021-11-07,356.5594780472971
2021-11-08,357.01829348466316
2021-11-09,354.6636604019911
2021-11-10,355.33747919915004
2021-11-11,352.39608181442077
2021-11-12,351.8009839930919
2021-11-13,351.3664425439862
2021-11-14,352.09671888278643
2021-11-15,354.3638475866516
2021-11-16,358.055795147646
2021-11-17,358.37034838492065
2021-11-18,361.0724518994687
2021-11-19,360.3454473968155
2021-11-20,359.4822188602882
2021-11-21,357.5361613206469
2021-11-22,358.18182111535566
2021-11-23,361.0629482836927
2021-11-24,363.4596885664517
2021-11-25,360.5741461949567
2021-11-26,359.89863205300514
2021-11-27,357.2995200845878
2021-11-28,358.7925563525681
2021-11-29,359.3854941183967
2021-11-30,357.66518050494125
2021-12-01,360.47114871150916
2021-12-02,359.57327795363483
2021-12-03,362.2573960585486
2021-12-04,365.05014032935037
2021-12-05,366.8482598252309
2021-12-06,363.74639306486296
2021-12-07,361.60026869580116
2021-12-08,364.81866838553594
2021-12-09,369.101082244104
2021-12-10,367.82933238695193
2021-12-11,372.19736969812647
2021-12-12,372.41200853921055
2021-12-13,371.9951199725005
2021-12-14,371.84514439545126
2021-12-15,373.0689622212056
2021-12-16,372.78417560962885
2021-12-17,374.7624686042282
2021-12-18,375.73692081759305
2021-12-19,374.7666657273117
2021-12-20,373.4380059232841
2021-12-21,373.68768813818735
2021-12-22,375.11327325195424
2021-12-23,373.82063474552194
2021-12-24,372.07678779376675
2021-12-25,373.9737744159528
2021-12-26,374.51759676943124
2021-12-27,376.4287936606192
2021-12-28,376.5127813389236
2021-12-29,374.98298700265815
2021-12-30,376.83545162247975
2021-12-31,376.4635834884179
2022-01-01,376.5186113990965
2022-01-02,375.3961839262742
2022-01-03,374.64986314899693
2022-01-04,375.6766000999859
2022-01-05,375.40362344312365
2022-01-06,377.670188077455
2022-01-07,374.3415270019941
2022-01-08,372.98266944921187
2022-01-09,372.8869525973388
2022-01-10,373.28757564083185
2022-01-11,373.74587630314704
2022-01-12,376.06942153714687
2022-01-13,374.130618125746
2022-01-14,370.7137519139589
2022-01-15,371.0849662708814
2022-01-16,370.2715764987748
2022-01-17,371.49340586829044
2022-01-18,373.65174180803547
2022-01-19,374.6226687022172
2022-01-20,373.8440252707871
2022-01-21,374.6546073856094
2022-01-22,376.1712925818295
2022-01-23,378.302270543113
2022-01-24,378.53821120241355
2022-01-25,377.76509377294417
2022-01-26,377.8046041951487
2022-01-27,379.0404416320115
2022-01-28,384.3951004161237
2022-01-29,384.54091393690493
2022-01-30,384.89477830713
2022-01-31,383.8103964547066
2022-02-01,383.91992680236734
2022-02-02,382.8344374959372
2022-02-03,384.49609857722095
2022-02-04,386.33711299836943
2022-02-05,385.5326868904298
2022-02-06,388.21441062793946
2022-02-07,387.19219088183274
2022-02-08,388.6405676939209
2022-02-09,388.2685962915515
2022-02-10,389.45127926280014
2022-02-11,389.32971653728225
2022-02-12,390.3454957148934
2022-02-13,392.9609117497625
2022-02-14,392.72618763804746
2022-02-15,392.4396254949756
2022-02-16,388.9473830266172
2022-02-17,385.67679536447514
2022-02-18,387.10443274711554
2022-02-19,391.4245115195623
2022-02-20,391.2615773860523
2022-02-21,388.31561398434224
2022-02-22,389.38335569895423
2022-02-23,389.17481455777687
2022-02-24,389.5350446564536
2022-02-25,390.50330072223653
2022-02-26,389.6150836261084
2022-02-27,388.204487625565
2022-02-28,388.24091610143677
2022-03-01,388.24919272946227
2022-03-02,390.8461409572059
2022-03-03,390.4690453741249
2022-03-04,392.1989291223345
2022-03-05,391.00715734959084
2022-03-06,392.50338481989024
2022-03-07,394.92023135499824
2022-03-08,393.2435261916546
2022-03-09,393.9038781847424
2022-03-10,395.87706594828825
2022-03-11,394.9267345350169
